Time,Venue,Code,RaceNo,RunnerNo,RunnerName,Type,Market,Bookie,Odds,Result,date_only,BSP,BSP
6/20/2025 19:15,GLOUCESTER PARK,Harness,1.0,2.0,DARK EYES,CASH,Fixed Win,Tabtouch,2.4,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:13,MELTON,Harness,4.0,1.0,NOTHING SWEETER,CASH,Fixed Win,TAB,4.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:11,RICHMOND STRAIGHT,Greyhounds,1.0,2.0,JAMAL WICK,CASH,Fixed Win,TAB,4.2,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:10,MELTON,Harness,4.0,4.0,LADY IN LINE,CASH,Fixed Win,Sportsbet,14.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:09,BENDIGO,Greyhounds,2.0,4.0,MIDNIGHT THUNDER,CASH,Fixed Win,Sportsbet,23.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:09,BENDIGO,Greyhounds,2.0,4.0,MIDNIGHT THUNDER,CASH,Fixed Win,BetRight,23.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:09,BENDIGO,Greyhounds,2.0,4.0,MIDNIGHT THUNDER,CASH,Fixed Win,Betr,21.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:09,MELTON,Harness,4.0,6.0,I LIKE WHAT I SEE,CASH,Fixed Win,TAB,17.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:09,MELTON,Harness,4.0,6.0,I LIKE WHAT I SEE,CASH,Fixed Win,Sportsbet,19.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:09,MELTON,Harness,4.0,1.0,NOTHING SWEETER,CASH,Fixed Win,Tabtouch,4.6,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:09,MELTON,Harness,4.0,1.0,NOTHING SWEETER,CASH,Fixed Win,Betr,4.6,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:08,MELTON,Harness,4.0,6.0,I LIKE WHAT I SEE,CASH,Fixed Win,BetRight,19.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:58,REDCLIFFE,Harness,4.0,3.0,MY ULTIMATE FELIX,CASH,Fixed Win,BetRight,9.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:46,PARKES,Harness,2.0,2.0,LADY ROCKABELLUM,CASH,Fixed Win,Tabtouch,3.2,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:46,PARKES,Harness,2.0,2.0,LADY ROCKABELLUM,CASH,Fixed Win,Sportsbet,3.2,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:46,PARKES,Harness,2.0,2.0,LADY ROCKABELLUM,CASH,Fixed Win,Betr,3.2,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:46,PARKES,Harness,2.0,2.0,LADY ROCKABELLUM,CASH,Fixed Win,BetRight,3.1,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:44,MELTON,Harness,3.0,12.0,DEVILS BLING,CASH,Fixed Win,TAB,1.85,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:44,MELTON,Harness,3.0,12.0,DEVILS BLING,CASH,Fixed Win,Sportsbet,1.95,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:43,Q1 LAKESIDE,Greyhounds,12.0,8.0,BLUE HAZE,CASH,Fixed Win,Sportsbet,7.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:41,MELTON,Harness,3.0,12.0,DEVILS BLING,CASH,Fixed Win,Tabtouch,2.2,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:41,Q1 LAKESIDE,Greyhounds,12.0,2.0,DASHING TURBO,CASH,Fixed Win,Tabtouch,8.5,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:39,Q1 LAKESIDE,Greyhounds,12.0,2.0,DASHING TURBO,CASH,Fixed Win,TAB,7.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:39,Q1 LAKESIDE,Greyhounds,12.0,2.0,DASHING TURBO,CASH,Fixed Win,Betr,8.5,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:38,Q1 LAKESIDE,Greyhounds,12.0,2.0,DASHING TURBO,CASH,Fixed Win,Sportsbet,9.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:35,WARRAGUL,Greyhounds,12.0,2.0,LUCA SKYWALKER,CASH,Fixed Win,Sportsbet,8.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:34,NEWCASTLE,Harness,4.0,4.0,THE CID,CASH,Fixed Win,BetRight,10.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:33,THE GARDENS,Greyhounds,11.0,6.0,RING YOU BACK,CASH,Fixed Win,Sportsbet,14.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:24,REDCLIFFE,Harness,3.0,2.0,NURBURGRING NZ,CASH,Fixed Win,TAB,21.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:23,REDCLIFFE,Harness,3.0,7.0,DEUS EX NZ,CASH,Fixed Win,BetRight,4.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:23,REDCLIFFE,Harness,3.0,3.0,SCARED STIFF NZ,CASH,Fixed Win,Tabtouch,4.6,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:23,REDCLIFFE,Harness,3.0,3.0,SCARED STIFF NZ,CASH,Fixed Win,TAB,4.6,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:23,REDCLIFFE,Harness,3.0,3.0,SCARED STIFF NZ,CASH,Fixed Win,Sportsbet,4.8,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:23,REDCLIFFE,Harness,3.0,3.0,SCARED STIFF NZ,CASH,Fixed Win,Betr,5.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:22,REDCLIFFE,Harness,3.0,7.0,DEUS EX NZ,CASH,Fixed Win,Tabtouch,4.6,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:19,PARKES,Harness,1.0,4.0,DOING,CASH,Fixed Win,Tabtouch,11.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:19,PARKES,Harness,1.0,8.0,ZOLTON,CASH,Fixed Win,Tabtouch,7.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:19,PARKES,Harness,1.0,8.0,ZOLTON,CASH,Fixed Win,TAB,7.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:19,PARKES,Harness,1.0,8.0,ZOLTON,CASH,Fixed Win,Sportsbet,6.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:19,PARKES,Harness,1.0,8.0,ZOLTON,CASH,Fixed Win,BetRight,6.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:19,PARKES,Harness,1.0,8.0,ZOLTON,CASH,Fixed Win,Betr,7.5,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:18,PARKES,Harness,1.0,2.0,CHILLAX,CASH,Fixed Win,Sportsbet,19.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:18,PARKES,Harness,1.0,2.0,CHILLAX,CASH,Fixed Win,Betr,21.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:18,PARKES,Harness,1.0,2.0,CHILLAX,CASH,Fixed Win,TAB,21.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:17,PARKES,Harness,1.0,4.0,DOING,CASH,Fixed Win,Sportsbet,15.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:17,PARKES,Harness,1.0,4.0,DOING,CASH,Fixed Win,Betr,15.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:16,REDCLIFFE,Harness,3.0,7.0,DEUS EX NZ,CASH,Fixed Win,Betr,5.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:16,PARKES,Harness,1.0,4.0,DOING,CASH,Fixed Win,TAB,17.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:16,PARKES,Harness,1.0,2.0,CHILLAX,CASH,Fixed Win,BetRight,23.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:16,WAGGA,Greyhounds,1.0,7.0,WILD TERRELL,CASH,Fixed Win,TAB,31.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:16,REDCLIFFE,Harness,3.0,7.0,DEUS EX NZ,CASH,Fixed Win,TAB,6.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:16,REDCLIFFE,Harness,3.0,7.0,DEUS EX NZ,CASH,Fixed Win,Sportsbet,6.5,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:14,MELTON,Harness,2.0,11.0,MY LITTLE BO,CASH,Fixed Win,Tabtouch,3.4,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:14,MELTON,Harness,2.0,11.0,MY LITTLE BO,CASH,Fixed Win,TAB,3.4,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:14,MELTON,Harness,2.0,11.0,MY LITTLE BO,CASH,Fixed Win,Sportsbet,3.4,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:14,MELTON,Harness,2.0,11.0,MY LITTLE BO,CASH,Fixed Win,Betr,3.4,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:12,MELTON,Harness,2.0,2.0,JUDES DUDE,CASH,Fixed Win,TAB,41.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:12,THE GARDENS,Greyhounds,10.0,6.0,NABIAC MEGS,CASH,Fixed Win,TAB,23.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:12,THE GARDENS,Greyhounds,10.0,6.0,NABIAC MEGS,CASH,Fixed Win,Sportsbet,23.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:12,THE GARDENS,Greyhounds,10.0,6.0,NABIAC MEGS,CASH,Fixed Win,Betr,26.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:12,MELTON,Harness,2.0,1.0,SENNA STORM,CASH,Fixed Win,Tabtouch,6.5,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:12,MELTON,Harness,2.0,1.0,SENNA STORM,CASH,Fixed Win,Betr,5.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:10,MELTON,Harness,2.0,1.0,SENNA STORM,CASH,Fixed Win,Sportsbet,6.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:10,MELTON,Harness,2.0,1.0,SENNA STORM,CASH,Fixed Win,TAB,7.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:09,MELTON,Harness,2.0,6.0,LOU WILL NZ,CASH,Fixed Win,Tabtouch,23.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:09,MELTON,Harness,2.0,6.0,LOU WILL NZ,CASH,Fixed Win,Sportsbet,31.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:09,MELTON,Harness,2.0,6.0,LOU WILL NZ,CASH,Fixed Win,TAB,31.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:09,MELTON,Harness,2.0,6.0,LOU WILL NZ,CASH,Fixed Win,Betr,34.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:07,THE GARDENS,Greyhounds,10.0,5.0,RITZA BENJI,CASH,Fixed Win,Tabtouch,4.8,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:07,THE GARDENS,Greyhounds,10.0,5.0,RITZA BENJI,CASH,Fixed Win,TAB,4.4,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:07,THE GARDENS,Greyhounds,10.0,5.0,RITZA BENJI,CASH,Fixed Win,Betr,4.8,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:07,NEWCASTLE,Harness,3.0,5.0,AMERICAN WEREWOLF,CASH,Fixed Win,Tabtouch,7.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:07,NEWCASTLE,Harness,3.0,5.0,AMERICAN WEREWOLF,CASH,Fixed Win,Sportsbet,7.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:07,NEWCASTLE,Harness,3.0,5.0,AMERICAN WEREWOLF,CASH,Fixed Win,BetRight,7.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:07,THE GARDENS,Greyhounds,10.0,5.0,RITZA BENJI,CASH,Fixed Win,Sportsbet,5.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:06,MURRAY BRIDGE,Greyhounds,9.0,6.0,ASTON ZINGARA,CASH,Fixed Win,Tabtouch,1.95,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:05,MURRAY BRIDGE,Greyhounds,9.0,6.0,ASTON ZINGARA,CASH,Fixed Win,TAB,2.1,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:04,NEWCASTLE,Harness,3.0,5.0,AMERICAN WEREWOLF,CASH,Fixed Win,TAB,11.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:01,Q1 LAKESIDE,Greyhounds,10.0,8.0,SWEET LADETTE,CASH,Fixed Win,Tabtouch,2.4,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:01,Q1 LAKESIDE,Greyhounds,10.0,8.0,SWEET LADETTE,CASH,Fixed Win,TAB,2.4,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 18:01,Q1 LAKESIDE,Greyhounds,10.0,8.0,SWEET LADETTE,CASH,Fixed Win,Betr,2.5,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:59,Q1 LAKESIDE,Greyhounds,10.0,8.0,SWEET LADETTE,CASH,Fixed Win,Sportsbet,2.7,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:57,NEWCASTLE,Harness,3.0,4.0,DANCE WITH CARMER,CASH,Fixed Win,Tabtouch,2.45,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:57,NEWCASTLE,Harness,3.0,4.0,DANCE WITH CARMER,CASH,Fixed Win,TAB,2.4,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:57,NEWCASTLE,Harness,3.0,4.0,DANCE WITH CARMER,CASH,Fixed Win,Sportsbet,2.5,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:57,NEWCASTLE,Harness,3.0,4.0,DANCE WITH CARMER,CASH,Fixed Win,BetRight,2.35,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:57,NEWCASTLE,Harness,3.0,4.0,DANCE WITH CARMER,CASH,Fixed Win,Betr,2.5,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:55,MILDURA,Harness,10.0,11.0,DEE ROE,CASH,Fixed Win,Tabtouch,1.36,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:46,REDCLIFFE,Harness,2.0,2.0,ROYAL WINKLE,CASH,Fixed Win,Tabtouch,15.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:46,REDCLIFFE,Harness,2.0,2.0,ROYAL WINKLE,CASH,Fixed Win,Betr,15.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:44,REDCLIFFE,Harness,2.0,3.0,HATTIES JEWEL,CASH,Fixed Win,TAB,5.5,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:43,REDCLIFFE,Harness,2.0,2.0,ROYAL WINKLE,CASH,Fixed Win,TAB,19.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:43,REDCLIFFE,Harness,2.0,3.0,HATTIES JEWEL,CASH,Fixed Win,Tabtouch,5.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:42,REDCLIFFE,Harness,2.0,9.0,SII SEMPRE TILLY,CASH,Fixed Win,TAB,34.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:42,REDCLIFFE,Harness,2.0,9.0,SII SEMPRE TILLY,CASH,Fixed Win,Sportsbet,34.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:42,REDCLIFFE,Harness,2.0,9.0,SII SEMPRE TILLY,CASH,Fixed Win,Betr,29.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:41,REDCLIFFE,Harness,2.0,3.0,HATTIES JEWEL,CASH,Fixed Win,Betr,4.8,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:39,MELTON,Harness,1.0,1.0,ALLWATFUNJINGLES,CASH,Fixed Win,Sportsbet,71.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:38,MELTON,Harness,1.0,1.0,ALLWATFUNJINGLES,CASH,Fixed Win,TAB,61.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:38,MELTON,Harness,1.0,1.0,ALLWATFUNJINGLES,CASH,Fixed Win,Betr,67.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:36,MELTON,Harness,1.0,9.0,SOVEREIGN TIGER,CASH,Fixed Win,Tabtouch,14.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:36,MELTON,Harness,1.0,9.0,SOVEREIGN TIGER,CASH,Fixed Win,TAB,14.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:36,MELTON,Harness,1.0,9.0,SOVEREIGN TIGER,CASH,Fixed Win,Sportsbet,15.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:36,MELTON,Harness,1.0,9.0,SOVEREIGN TIGER,CASH,Fixed Win,Betr,15.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:36,MELTON,Harness,1.0,9.0,SOVEREIGN TIGER,CASH,Fixed Win,BetRight,15.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:29,NEWCASTLE,Harness,2.0,4.0,BETTOR CHEER NZ,CASH,Fixed Win,TAB,8.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:28,NEWCASTLE,Harness,2.0,6.0,SPIRIT KING,CASH,Fixed Win,Tabtouch,7.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:28,NEWCASTLE,Harness,2.0,6.0,SPIRIT KING,CASH,Fixed Win,Sportsbet,8.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:28,NEWCASTLE,Harness,2.0,6.0,SPIRIT KING,CASH,Fixed Win,Betr,7.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:28,NEWCASTLE,Harness,2.0,2.0,NIFTY STUDLEIGH,CASH,Fixed Win,Sportsbet,14.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:28,NEWCASTLE,Harness,2.0,2.0,NIFTY STUDLEIGH,CASH,Fixed Win,Betr,14.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:27,NEWCASTLE,Harness,2.0,2.0,NIFTY STUDLEIGH,CASH,Fixed Win,TAB,16.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:27,NEWCASTLE,Harness,2.0,6.0,SPIRIT KING,CASH,Fixed Win,TAB,8.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:27,NEWCASTLE,Harness,2.0,6.0,SPIRIT KING,CASH,Fixed Win,BetRight,8.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:22,MILDURA,Harness,9.0,7.0,A ROCKNROLL JET,CASH,Fixed Win,TAB,41.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:21,MILDURA,Harness,9.0,12.0,MERRYWOOD PAUL,CASH,Fixed Win,Tabtouch,2.2,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:21,MILDURA,Harness,9.0,12.0,MERRYWOOD PAUL,CASH,Fixed Win,Sportsbet,2.2,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:21,MILDURA,Harness,9.0,12.0,MERRYWOOD PAUL,CASH,Fixed Win,Betr,2.15,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:19,MILDURA,Harness,9.0,5.0,STYLISH GEM,CASH,Fixed Win,Betr,26.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:19,MILDURA,Harness,9.0,5.0,STYLISH GEM,CASH,Fixed Win,TAB,34.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:19,MILDURA,Harness,9.0,5.0,STYLISH GEM,CASH,Fixed Win,Sportsbet,41.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:18,THE GARDENS,Greyhounds,7.0,3.0,DREAMTIME DOLLY,CASH,Fixed Win,TAB,17.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:18,THE GARDENS,Greyhounds,7.0,3.0,DREAMTIME DOLLY,CASH,Fixed Win,Sportsbet,17.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:18,THE GARDENS,Greyhounds,7.0,3.0,DREAMTIME DOLLY,CASH,Fixed Win,BetRight,17.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:18,THE GARDENS,Greyhounds,7.0,3.0,DREAMTIME DOLLY,CASH,Fixed Win,Betr,18.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:17,MURRAY BRIDGE,Greyhounds,7.0,4.0,NAUGHTY NORM,CASH,Fixed Win,Sportsbet,1.5,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:17,MURRAY BRIDGE,Greyhounds,7.0,4.0,NAUGHTY NORM,CASH,Fixed Win,BetRight,1.5,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:17,MURRAY BRIDGE,Greyhounds,7.0,4.0,NAUGHTY NORM,CASH,Fixed Win,Tabtouch,1.4,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:12,Q1 LAKESIDE,Greyhounds,7.0,3.0,RUMBLE TWISTER,CASH,Fixed Win,TAB,31.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:12,Q1 LAKESIDE,Greyhounds,7.0,3.0,RUMBLE TWISTER,CASH,Fixed Win,Sportsbet,31.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:09,Q1 LAKESIDE,Greyhounds,7.0,1.0,DYNAMIC ETHICS,CASH,Fixed Win,TAB,34.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:09,Q1 LAKESIDE,Greyhounds,7.0,1.0,DYNAMIC ETHICS,CASH,Fixed Win,Sportsbet,31.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:07,Q1 LAKESIDE,Greyhounds,7.0,2.0,CLEVERLY AVA,CASH,Fixed Win,Tabtouch,2.7,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:07,Q1 LAKESIDE,Greyhounds,7.0,2.0,CLEVERLY AVA,CASH,Fixed Win,TAB,2.6,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:07,Q1 LAKESIDE,Greyhounds,7.0,2.0,CLEVERLY AVA,CASH,Fixed Win,Betr,2.8,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:05,Q1 LAKESIDE,Greyhounds,7.0,2.0,CLEVERLY AVA,CASH,Fixed Win,Sportsbet,3.1,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 17:02,WARRAGUL,Greyhounds,7.0,6.0,GRAND CASSIAN,CASH,Fixed Win,Sportsbet,23.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 16:53,NEWCASTLE,Harness,1.0,5.0,NEXT TO ME NZ,CASH,Fixed Win,Tabtouch,9.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 16:53,NEWCASTLE,Harness,1.0,5.0,NEXT TO ME NZ,CASH,Fixed Win,Sportsbet,11.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 16:53,NEWCASTLE,Harness,1.0,5.0,NEXT TO ME NZ,CASH,Fixed Win,Betr,11.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 16:53,NEWCASTLE,Harness,1.0,5.0,NEXT TO ME NZ,CASH,Fixed Win,TAB,10.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 16:53,NEWCASTLE,Harness,1.0,4.0,LONGNWINDINGROAD,CASH,Fixed Win,BetRight,5.25,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 16:52,MURRAY BRIDGE,Greyhounds,5.0,8.0,SHINY PISTOL,CASH,Fixed Win,TAB,16.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 16:50,MILDURA,Harness,8.0,10.0,MASON DIXON LINE,CASH,Fixed Win,TAB,15.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 16:48,MILDURA,Harness,8.0,6.0,YAPPER,CASH,Fixed Win,TAB,9.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 16:48,MILDURA,Harness,8.0,4.0,KEAYANG MOROCCAN,CASH,Fixed Win,TAB,10.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 16:42,THE GARDENS,Greyhounds,5.0,1.0,MY MOON SHADOW,CASH,Fixed Win,Sportsbet,5.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 16:41,MURRAY BRIDGE,Greyhounds,5.0,4.0,BINNAWAY MIRAGE,CASH,Fixed Win,Tabtouch,2.35,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 16:41,MURRAY BRIDGE,Greyhounds,5.0,4.0,BINNAWAY MIRAGE,CASH,Fixed Win,TAB,2.3,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 16:41,MURRAY BRIDGE,Greyhounds,5.0,4.0,BINNAWAY MIRAGE,CASH,Fixed Win,Sportsbet,2.35,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 16:41,MURRAY BRIDGE,Greyhounds,5.0,4.0,BINNAWAY MIRAGE,CASH,Fixed Win,Dabble,2.35,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 16:41,MURRAY BRIDGE,Greyhounds,5.0,4.0,BINNAWAY MIRAGE,CASH,Fixed Win,Betr,2.35,Success,20/06/2025,Date Retry Failed,Date Retry Failed
